chr,pos,freq,eff,lod,gene,gene_start_pos,gene_end_pos
NC_061508.1,115578183,0.006586,-0.305225,15.4804280557328,LOC124650482,115577357,115578465
NC_061508.1,135199606,0.00951,-0.317587,16.7597753988217,LOC124685591,135198681,135202067
NC_061510.1,245444734,0.005819,0.227851,8.62669886997949,LOC124703227,245427095,245465535
NC_061511.1,209109379,0.028337,0.247683,10.1937777160649,LOC124648135,209081462,209136370
NC_061511.1,227031634,0.019279,0.210007,7.32841917701235,LOC124649670,227030596,227042050
NC_061513.1,293058323,0.01074,-0.268524,11.9814388726557,LOC124668903,293056973,293058781
NC_061514.1,7413617,0.006163,0.25783,11.0461174792088,LOC124669605,7398899,7422023
NC_061514.1,7413645,0.030405,0.578841,55.6751416723414,LOC124669605,7398899,7422023
NC_061514.1,7414593,0.004791,-0.222518,8.22759785381272,LOC124669605,7398899,7422023
NC_061514.1,273482827,0.00698,-0.209115,7.26629679888032,LOC124670437,273464120,273510457
