X.chr,pos,alleles,freq,pheno,statistic,pvalue,lod,consecutive_pos,colours_chr
NC_061508.1,811701,A,0.01005,Pheno_0,-0.07159,0.830515872158115,0.0806520632429102,0,#1f78b4
NC_061508.1,811730,A,0.008558,Pheno_0,0.014309,1.12799108013043,-0.0523056653694403,29,#1f78b4
NC_061508.1,811744,A,0.00404,Pheno_0,0.008932,1.15564228657095,-0.0628234249066877,43,#1f78b4
NC_061508.1,811744,C,0.003846,Pheno_0,0.008215,1.15931577962568,-0.0642017471539718,43,#1f78b4
NC_061508.1,811753,A,0.004348,Pheno_0,0.00802,1.16031425054674,-0.0645756261195812,52,#1f78b4
NC_061508.1,811900,A,0.004348,Pheno_0,0.00802,1.16031425054674,-0.0645756261195812,199,#1f78b4
NC_061508.1,812010,A,0.01,Pheno_0,0.026045,1.06713862499281,-0.0282208394421858,309,#1f78b4
NC_061508.1,1041136,A,0.003589,Pheno_0,-0.196162,0.30306050461495,0.518470657975564,229435,#1f78b4
NC_061508.1,1041142,A,0.003077,Pheno_0,-0.048036,0.952331576535078,0.0212118154938938,229441,#1f78b4
NC_061508.1,1041161,A,0.002954,Pheno_0,-0.021767,1.08938512223701,-0.0371814398057649,229460,#1f78b4
NC_061508.1,1041161,G,0.002336,Pheno_0,-0.083051,0.772504182424082,0.112099160577843,229460,#1f78b4
NC_061508.1,1041173,A,0.008247,Pheno_0,0.103196,0.673729232227975,0.171514608770402,229472,#1f78b4
NC_061508.1,1041180,C,0.0026,Pheno_0,-0.006425,1.16847140766587,-0.0676180897322125,229479,#1f78b4
NC_061508.1,1041206,G,0.002323,Pheno_0,-0.079112,0.792316735876685,0.101101170500107,229505,#1f78b4
NC_061508.1,1041283,A,0.009024,Pheno_0,0.012364,1.13801314875279,-0.0561472799832993,229582,#1f78b4
NC_061508.1,1041300,C,0.002202,Pheno_0,0.187442,0.330661152894535,0.480616824362186,229599,#1f78b4
NC_061508.1,1041311,G,0.003781,Pheno_0,-0.03977,0.995497527978492,0.00195981407618298,229610,#1f78b4
NC_061508.1,1041351,A,0.006347,Pheno_0,0.115949,0.6138693782255,0.211924030081799,229650,#1f78b4
NC_061508.1,1041351,G,0.005109,Pheno_0,-0.090753,0.734200592576791,0.134185269310748,229650,#1f78b4
